,Correct Answer,Qwen2.5-32B,Qwen2.5-32B (Revised % Concordant),Phi-3-medium-4k-instruct,Phi-3-medium-4k-instruct (Revised % Concordant),Yi-1.5-34B-Chat,Yi-1.5-34B-Chat (Revised % Concordant),lambda-qwen2.5-32b-dpo-test,lambda-qwen2.5-32b-dpo-test (Revised % Concordant),qwen-carpmuscle-v0.1,qwen-carpmuscle-v0.1 (Revised % Concordant),franqwenstein-35b,franqwenstein-35b (Revised % Concordant),Chocolatine-14B-Instruct-DPO-v1.2,Chocolatine-14B-Instruct-DPO-v1.2 (Revised % Concordant)
0,A,E,0.6,D,0.9,C,0.6,A,0.7,B,0.8,A,0.7,D,1.0
1,B,C,0.6,A,0.7,A,0.5,B,1.0,D,0.9,D,1.0,D,0.9
2,A,B,0.8,E,1.0,C,0.5,D,0.7,A,0.7,A,1.0,E,0.8
3,D,B,0.7,D,0.9,D,0.6,A,0.5,C,0.7,D,0.9,C,0.8
4,E,A,0.7,C,0.8,D,0.9,A,0.9,B,0.9,E,1.0,C,0.8
5,C,D,0.8,E,0.4,D,0.8,C,0.8,D,1.0,A,0.8,B,0.5
6,A,A,1.0,E,0.6,C,0.6,A,0.6,B,1.0,E,1.0,C,0.6
7,A,C,0.5,C,0.6,E,0.9,D,0.5,C,1.0,E,0.9,B,0.8
8,C,C,1.0,C,0.3,B,0.4,C,0.7,B,0.8,E,1.0,C,0.9
9,B,A,0.6,F,0.8,F,0.3,E,0.4,F,1.0,G,1.0,B,0.7
10,F,A,0.6,A,0.8,C,0.4,F,0.9,E,0.9,F,0.8,F,0.6
11,C,C,0.6,D,0.7,A,0.5,C,0.8,D,0.9,D,0.7,E,1.0
12,B,A,1.0,D,0.6,D,0.8,C,0.9,A,1.0,B,1.0,C,0.5
13,B,A,0.7,E,1.0,C,0.5,C,0.5,B,0.5,E,1.0,A,0.7
14,E,C,1.0,A,0.4,A,0.9,E,1.0,E,1.0,E,1.0,C,0.9
15,D,B,0.7,D,0.7,C,0.7,C,1.0,A,1.0,E,1.0,D,0.5
16,D,E,0.6,E,0.6,C,0.8,D,0.9,A,0.8,E,1.0,E,0.8
17,A,C,0.8,E,0.6,D,0.9,A,1.0,D,0.7,E,1.0,D,0.6
18,D,A,1.0,D,0.8,A,0.8,D,0.9,B,0.6,C,1.0,B,1.0
19,B,A,0.8,C,1.0,C,0.4,B,0.5,C,1.0,E,1.0,D,0.4
20,B,C,0.6,E,0.4,D,0.5,B,0.5,D,0.8,E,0.9,B,0.7
21,D,C,0.7,C,0.6,C,0.6,E,0.7,C,0.6,E,1.0,E,0.7
22,C,E,1.0,B,0.5,F,0.9,C,0.5,E,1.0,E,1.0,E,0.7
23,B,B,0.9,E,0.7,E,0.6,D,0.7,B,1.0,A,1.0,B,1.0
24,D,A,0.9,B,0.7,A,0.6,C,0.8,A,1.0,E,0.9,C,0.6
25,D,A,0.9,D,0.9,B,0.7,A,1.0,E,1.0,E,1.0,B,0.7
26,E,C,1.0,B,0.5,C,0.6,C,0.8,A,0.9,E,1.0,C,1.0
27,D,D,0.9,D,0.6,E,0.5,D,0.6,C,0.9,C,0.8,B,0.5
28,A,C,0.7,D,0.9,B,0.7,B,0.8,B,0.8,E,1.0,A,1.0
29,C,A,1.0,A,1.0,B,0.7,E,0.5,E,0.5,C,1.0,E,0.9
30,D,A,1.0,B,0.6,A,0.4,D,1.0,D,1.0,D,1.0,A,0.6
31,E,B,1.0,A,0.7,C,0.3,C,0.7,D,1.0,E,1.0,C,0.9
32,B,E,0.7,F,0.7,D,0.5,A,0.7,B,0.7,F,1.0,E,0.9
33,B,A,0.9,E,0.8,A,0.5,C,0.3,B,0.5,E,0.7,C,0.6
34,A,D,1.0,A,0.7,A,0.9,A,0.5,D,1.0,A,1.0,C,0.6
35,C,C,1.0,C,0.5,D,0.9,C,1.0,A,1.0,C,1.0,C,0.9
36,C,B,0.6,A,0.4,A,0.5,C,1.0,C,1.0,C,0.9,D,0.5
37,B,D,0.6,A,1.0,C,1.0,B,1.0,C,0.5,E,1.0,A,0.6
38,A,A,1.0,E,0.8,B,0.9,D,0.9,C,1.0,E,1.0,D,0.8
39,A,C,0.9,E,0.6,D,0.6,C,0.5,B,1.0,E,1.0,A,0.9
40,B,B,0.9,C,0.6,E,0.9,B,0.9,E,1.0,D,1.0,D,0.6
41,D,C,1.0,B,0.7,A,0.8,C,1.0,A,1.0,D,1.0,A,1.0
42,B,B,0.8,D,0.8,A,0.5,C,1.0,A,0.9,D,1.0,C,0.6
43,B,B,1.0,A,0.6,E,0.7,E,1.0,E,0.5,C,1.0,C,0.4
44,E,A,0.9,A,0.5,A,0.8,A,0.9,A,0.9,D,1.0,D,0.6
45,D,E,1.0,E,1.0,E,1.0,E,1.0,E,0.5,B,0.5,A,0.9
46,C,D,1.0,D,0.8,C,0.6,B,0.5,A,0.8,E,1.0,C,0.6
47,E,A,0.6,B,0.5,E,0.6,E,1.0,E,1.0,A,1.0,E,0.5
48,E,D,0.9,C,0.5,C,0.7,E,0.9,E,0.7,C,1.0,B,0.7
49,D,A,0.6,B,0.6,C,0.7,D,0.7,A,0.8,B,1.0,A,0.7
50,A,A,0.5,B,0.9,B,0.7,A,0.5,A,0.9,B,0.5,D,0.9
51,B,A,1.0,B,0.4,E,0.8,B,0.4,D,1.0,A,1.0,D,0.5
52,C,B,1.0,C,0.9,D,0.6,E,1.0,D,0.6,E,1.0,A,0.8
53,C,C,0.9,D,0.8,B,0.6,D,0.9,B,1.0,E,1.0,E,0.8
54,C,C,0.7,C,0.8,C,0.6,C,0.6,A,1.0,D,1.0,E,0.9
55,A,E,1.0,A,0.8,E,1.0,E,1.0,B,1.0,E,1.0,D,0.9
56,A,C,0.7,A,0.9,E,1.0,D,0.8,D,1.0,E,0.9,B,0.5
57,A,D,0.9,E,0.4,D,0.5,C,0.7,D,1.0,E,0.5,B,0.4
58,E,D,0.5,E,0.5,D,0.5,E,1.0,C,0.6,B,0.5,D,0.5
59,C,B,1.0,A,0.6,D,1.0,A,0.6,D,1.0,C,1.0,C,1.0
60,D,A,1.0,E,0.6,D,0.6,D,1.0,C,1.0,D,1.0,B,0.7
61,C,C,0.9,C,0.7,A,0.5,F,0.9,D,0.5,F,1.0,E,1.0
62,E,D,1.0,E,0.6,D,0.5,B,0.5,B,1.0,E,1.0,A,0.5
63,D,B,0.5,A,0.6,E,0.8,D,0.4,A,1.0,C,1.0,B,0.6
64,D,D,1.0,B,0.9,C,0.6,D,0.6,D,0.6,E,0.7,C,0.9
65,B,C,0.8,D,0.8,C,0.3,C,1.0,C,1.0,A,1.0,B,0.8
66,C,C,1.0,B,1.0,A,0.6,A,0.5,C,1.0,E,1.0,A,0.5
67,C,C,1.0,C,0.3,F,0.8,G,0.9,D,0.8,G,1.0,E,0.7
68,A,B,0.8,B,0.5,C,1.0,D,0.7,B,0.7,E,1.0,D,1.0
69,D,A,1.0,E,0.9,A,0.5,D,0.8,E,0.4,E,1.0,D,0.7
70,C,B,0.9,E,0.9,A,0.6,D,0.5,A,0.9,D,1.0,C,1.0
71,D,F,0.6,H,0.8,E,0.9,G,0.9,B,1.0,D,1.0,E,0.6
72,C,C,0.7,D,0.3,B,0.9,C,1.0,A,0.9,E,1.0,C,0.8
73,D,D,0.7,B,1.0,B,0.5,A,0.8,B,0.6,E,1.0,A,0.9
74,E,C,0.7,B,0.5,D,0.5,D,0.6,D,0.7,E,0.8,A,0.6
75,B,A,1.0,C,0.7,C,0.9,B,0.7,C,1.0,C,0.7,B,0.8
76,B,C,0.9,G,0.6,F,0.8,G,0.6,E,0.6,E,0.6,B,1.0
77,E,A,0.5,A,1.0,B,0.7,D,0.5,A,0.8,E,1.0,C,0.7
78,E,A,0.3,E,0.5,C,0.9,E,1.0,C,1.0,E,1.0,E,0.9
79,D,A,0.7,B,0.5,B,0.8,B,0.8,B,0.7,E,1.0,A,0.9
80,E,B,0.9,E,0.8,D,0.6,E,1.0,A,0.8,E,1.0,A,0.9
81,A,C,0.7,E,0.6,B,0.4,C,0.5,C,0.9,E,1.0,A,0.4
82,E,E,1.0,B,0.9,C,0.5,E,0.6,F,1.0,F,1.0,A,0.4
83,C,B,0.5,E,0.4,E,0.5,C,1.0,A,0.6,E,0.8,E,0.8
84,E,E,1.0,C,0.7,F,0.8,E,1.0,D,0.9,F,1.0,E,0.6
85,B,A,1.0,D,1.0,E,1.0,B,1.0,E,0.5,E,0.9,A,1.0
86,D,D,1.0,E,0.8,D,0.9,E,0.6,D,0.8,E,1.0,A,0.8
87,D,D,0.7,D,0.9,B,1.0,D,1.0,C,1.0,A,0.7,A,0.7
88,E,D,0.9,E,0.9,C,0.5,E,1.0,C,1.0,B,0.9,C,0.9
89,B,B,0.9,A,0.5,A,0.7,C,0.4,A,0.6,D,0.9,A,0.8
90,F,D,0.9,D,0.7,B,0.4,B,0.6,D,0.8,D,1.0,A,0.8
91,A,B,0.9,C,0.8,D,0.9,B,0.5,E,1.0,E,1.0,E,0.8
92,E,C,1.0,D,0.8,E,0.9,C,0.9,A,1.0,E,1.0,B,0.6
93,A,C,1.0,E,1.0,D,0.9,E,1.0,C,1.0,E,1.0,D,1.0
94,D,A,0.4,A,0.7,B,0.8,E,0.6,C,0.7,A,1.0,E,0.9
