,Rombos-LLM-V2.5-Qwen-32b-scores,oxyge1-33B-scores,Lamarck-14B-v0.6,ultiima-32B-scores,TheBeagle-v2beta-32B-MGS-scores,Qwentile2.5-32B-Instruct-scores
0,0.75,0.75,1.0,0.5,0.75,0.5
1,0.5,0.5,1.0,0.75,1.0,0.75
2,0.75,0.75,1.0,1.0,0.75,0.75
3,1.0,0.5,0.5,1.0,1.0,0.75
4,1.0,0.5,1.0,1.0,1.0,1.0
5,0.75,0.25,1.0,0.75,1.0,0.5
6,0.5,0.75,0.75,0.5,0.75,1.0
7,0.5,1.0,1.0,0.75,1.0,1.0
8,1.0,0.75,0.5,1.0,1.0,0.75
9,0.5,1.0,1.0,0.5,0.75,1.0
10,0.75,1.0,0.75,0.75,0.5,0.5
11,1.0,1.0,1.0,0.75,1.0,1.0
12,1.0,0.25,1.0,0.75,0.75,0.75
13,0.5,1.0,1.0,0.5,1.0,0.5
14,0.5,1.0,0.75,1.0,0.75,1.0
15,0.75,1.0,0.75,0.5,0.5,0.25
16,1.0,0.5,0.75,1.0,1.0,0.5
17,1.0,1.0,0.75,1.0,0.75,0.75
18,1.0,1.0,0.5,0.5,0.5,0.5
19,0.5,0.75,0.5,0.5,1.0,0.5
20,0.75,1.0,0.5,1.0,1.0,0.75
21,1.0,0.5,1.0,0.75,0.75,0.75
22,0.75,1.0,0.75,1.0,0.5,1.0
23,1.0,1.0,0.75,1.0,1.0,1.0
24,1.0,0.5,1.0,0.75,0.75,0.75
25,1.0,0.75,1.0,1.0,0.75,0.5
26,0.5,0.75,1.0,0.75,0.5,0.75
27,0.5,1.0,1.0,0.5,0.75,0.5
28,1.0,1.0,1.0,0.75,0.5,0.5
29,0.75,1.0,0.75,0.5,0.5,1.0
30,0.75,0.75,0.5,0.5,1.0,1.0
31,0.75,0.5,1.0,1.0,1.0,0.5
32,0.75,1.0,1.0,0.5,0.5,0.75
33,0.5,1.0,1.0,0.5,1.0,0.75
34,0.5,0.5,0.5,1.0,1.0,0.5
35,1.0,0.5,0.75,1.0,0.5,1.0
36,0.5,1.0,0.5,0.75,0.75,0.75
37,0.5,1.0,0.5,0.5,0.75,0.75
38,1.0,1.0,1.0,1.0,1.0,0.75
39,1.0,0.75,1.0,0.75,1.0,0.5
40,0.5,1.0,1.0,0.5,0.75,0.5
41,1.0,0.75,0.75,1.0,1.0,0.75
42,0.5,0.5,0.75,1.0,1.0,0.75
43,1.0,0.75,0.75,0.75,0.5,1.0
44,1.0,1.0,1.0,1.0,0.75,1.0
45,0.75,0.5,0.25,1.0,0.5,1.0
46,1.0,0.5,0.5,1.0,1.0,1.0
47,0.5,0.5,1.0,0.75,0.5,1.0
48,0.75,0.75,1.0,1.0,0.75,0.5
49,1.0,1.0,0.5,1.0,0.5,0.5
50,1.0,0.5,0.5,0.5,0.75,0.75
51,1.0,1.0,1.0,0.5,0.5,0.75
52,0.75,0.75,1.0,1.0,0.75,0.75
53,1.0,0.75,1.0,1.0,1.0,1.0
54,0.75,0.5,0.75,0.75,1.0,0.5
55,1.0,0.5,0.5,0.75,1.0,0.75
56,1.0,0.5,0.25,1.0,1.0,0.5
57,1.0,0.75,1.0,0.75,1.0,0.75
58,0.25,1.0,0.5,0.75,0.5,0.5
59,1.0,0.75,1.0,1.0,0.75,1.0
60,0.75,1.0,1.0,1.0,1.0,0.75
61,1.0,0.75,0.5,0.5,0.5,1.0
62,1.0,0.75,0.75,1.0,0.75,1.0
63,0.5,0.75,1.0,0.75,0.5,1.0
64,1.0,1.0,1.0,0.75,0.5,0.5
65,0.75,0.5,0.5,0.5,1.0,1.0
66,0.75,0.75,0.5,0.5,1.0,1.0
67,0.5,0.5,0.75,0.5,0.5,0.75
68,1.0,0.75,0.5,0.75,1.0,1.0
69,0.75,0.5,1.0,0.75,0.75,1.0
70,0.5,0.75,0.75,0.5,1.0,0.5
71,0.5,1.0,0.75,0.75,0.5,0.75
72,1.0,0.75,0.5,0.75,0.75,1.0
73,0.5,0.75,1.0,0.75,0.75,0.75
74,1.0,0.75,0.5,0.75,0.75,1.0
75,0.5,1.0,0.75,0.75,0.5,0.5
76,0.5,0.5,1.0,0.75,0.75,0.5
77,0.75,0.5,1.0,0.75,0.75,1.0
78,1.0,1.0,0.5,0.5,1.0,1.0
79,0.75,1.0,0.75,1.0,0.75,0.5
80,0.5,1.0,1.0,0.75,0.75,1.0
81,1.0,0.75,0.75,0.75,0.75,0.75
82,0.75,0.75,0.5,0.5,0.75,0.75
83,1.0,0.5,1.0,1.0,0.75,0.75
84,0.5,1.0,0.5,1.0,0.75,0.5
85,0.5,1.0,1.0,1.0,0.75,1.0
86,1.0,1.0,1.0,1.0,0.75,1.0
87,0.75,0.75,1.0,1.0,0.75,0.5
88,1.0,1.0,1.0,0.75,0.5,0.75
89,0.5,1.0,0.5,0.75,0.75,1.0
90,1.0,0.75,0.5,0.75,0.5,0.5
91,0.5,1.0,1.0,0.5,1.0,0.5
92,1.0,0.5,0.5,0.75,1.0,1.0
93,0.75,0.5,0.75,0.75,1.0,1.0
94,0.75,1.0,0.75,1.0,0.5,0.75
